-7.393546188120682,6.0790216471676,2.838828538736906
-8.669096942830379,-7.24644255275045,-2.8117979908357604
-7.877820020784668,8.806341721706104,-8.157713580275548
-8.051605819716272,-6.4424712593191895,-3.2939728654124103
-6.869760956197594,11.142102883093278,-6.254716099614445
3.5715699612779597,-9.115111879613856,3.785371464986612
-6.138177561205818,10.76395499193344,-5.677117218755556
-8.05054576001421,6.698764668179412,-6.1588900796205355
-6.951832974469935,9.500860390058396,-6.084833193108046
-6.271328085406132,10.674067728772826,-4.477162490031611
-8.026777396355042,-7.592745713270592,-3.2305752833248484
5.000422445507549,-7.318930676097068,8.06561055004007
3.6299322969380476,-7.270387827577738,6.866129346235348
5.4642410693592645,-6.097758783821714,5.77088108119654
-8.696745068344171,7.215327338209978,1.8036417932170732
4.926744769754684,-7.440541246867055,6.682864733408198
-6.204367595555503,6.369856609563195,2.8065576938205714
-8.16316686703633,-8.342691424370642,-1.359943318877325
4.21682923075603,-8.211549219117192,5.98433839500815
-6.0747823457166685,-8.426639830620745,-1.3778809452844492
-6.844939903208323,-6.747454242126348,-3.654543231300255
-7.975208303996317,5.597201214818255,3.69495713233885
-6.34502317641371,-7.860350329938137,-1.8491285817854195
-8.218485983173299,4.932186203057106,3.372744272458449
-5.207271965740853,9.452631066808943,-5.891113535305543
-5.263473607438417,9.353772702882743,-4.802210266876777
-7.6231643187513445,6.349982492741688,-8.16098068187852
5.050385046758831,-7.597955305932534,4.992511727379036
-7.069135017896255,-7.031603389655909,-2.513892887097274
-8.713678526508383,5.851279883249846,-7.01233472774922
-6.993680154000129,6.633773078492605,-5.695983714654755
-5.244377653983803,9.346006626544693,-4.614664719169586
-8.373818917784497,6.053433531970141,-6.475087246609112
-8.50025004831284,8.175294937034824,-6.92296493115363
-8.058251594262115,6.288487530643019,-8.587264422143514
-8.035069566589245,5.942652975065774,-6.395889823281002
-4.964257109360083,9.713961253458713,-6.183778645631167
-7.934738213562504,8.468842578852831,-5.944847472962401
-7.523017039936248,8.686194108904536,-5.764622287885691
-4.319669249124683,10.634324607061016,-3.582061056509687
-6.843908831800265,4.391165672054074,0.9870327330614899
-8.088010364485239,-7.691559020816558,-2.9533217019086857
-9.98955605449415,-7.119992616066563,-3.9541537964658637
-4.570278789201133,11.19310584383264,-4.21567667887361
4.012308428141719,-5.6479539081796,5.841001626841681
-7.790948154580011,6.325958332299657,0.8501600794541375
4.768946667163433,-7.949851436248023,7.380271811400276
-7.359812707730022,8.004814841499357,-6.876548443252623
2.951897928973151,-6.7638266981305355,5.465255841824396
-8.483433958831267,5.610126495845194,2.509028654633836
-5.174868180983975,10.236844090937197,-3.642255846922514
-7.314701072327914,7.224122567803226,2.7659213707394406
4.3904221263364605,-6.818815526796868,6.085399066041282
-5.565421824688145,10.029776181675105,-3.736708447183678
-9.05915291373095,7.50649683455196,-5.470364486013997
4.313271417691202,-6.539796521140526,7.03268921980046
-8.902693507159023,7.295482623421487,4.256095584396606
-6.1346500424830115,-6.905600278992253,-3.149264067471421
-8.665131999631273,8.168681070579748,-6.722197360535243
-6.615544739211487,9.051713788706225,-5.68733792750125
5.099110440265477,-8.130585717167836,5.5429521568849145
-7.755312341577748,8.245835628784638,3.368880753468106
-7.0882488350024575,5.615022070577254,2.4239242545430035
-6.015600067959406,10.22086328330915,-2.5654064828684193
-6.301575495256361,9.675980075633621,-4.785192172716328
-7.589799010281146,5.330549651121267,3.1760321489930656
4.957687434473139,-9.466499617976579,6.960003310283577
-7.1296782127167955,7.174470314691463,-5.536964280555682
-5.971913535208351,7.0922611473576485,4.305472636097383
-7.278298545345586,6.521686484167956,0.8725296908531739
-6.868481802495417,8.514314126879775,-5.462983474820511
-7.587744752535324,5.730527809265454,-6.631901298248473
4.330172753644843,-8.71090488170043,6.433155801729211
-7.8473582475782555,6.361843214324903,-5.894800008640169
-7.812174296761785,-6.070246933178627,-3.264001088222584
4.841809874829362,-8.634981860154896,6.0563774539324555
4.094942192284764,-7.907370435929964,6.163926597237894
-6.423768370316526,6.2411501034444985,-5.87793794282859
-9.145597366425772,6.382389930625683,2.8117999429941953
-6.6507224907057205,-7.902463514965695,-3.8057942152855935
-7.117936422943966,-6.393065163040376,-1.2373909602437778
-9.435540319948393,6.816579687807246,-5.942011946859236
-6.545563165269332,6.830676885289646,-6.106624587657277
-7.1557245755841805,9.930750983988196,-5.632690326312903
-6.797305315718377,9.942397657911574,-5.030938036094137
-5.20838744452188,10.183178658463731,-5.1521488261225254
-4.3028989460495515,10.446095481255478,-5.32170654333375
-5.33787448803183,11.09229709816753,-5.208977777756942
-6.9725983931024516,-7.131353086203732,-2.741984467969385
4.848500452975223,-5.508284086823436,6.098528696459289
-4.844471075291973,10.011848110214276,-3.7159276581612133
-7.7905180228759505,5.9025379680191,3.3236192275129515
-9.442701049262086,-7.386216271685779,-2.6224258183558273
-6.173116987010621,11.469350429792364,-4.16504626272339
4.573558344496673,-9.948433931952055,6.9797516724356985
-7.607062450882124,6.688834650227367,0.08955120836279162
-5.575021716530544,10.461042249429138,-4.2196281781578255
-8.510508656854745,5.985469792049632,1.8932531414503075
-7.2034176018666045,7.087520129002229,2.56459567305908
-7.085548822879657,6.869762042358022,-5.096665697254151
-7.647154464712744,7.643761911400945,-5.725957204317381
-8.92886039673675,-5.5726399766644885,-2.422371866949689
-8.146791467666173,-6.128968065272934,-2.4018566129764487
-7.451550893916669,-5.50904252877434,-3.6802420033777956
-7.359511721599634,7.244777540853514,-5.746605354108917
-6.765323899732874,7.348532997241634,-6.562394708867471
5.764881298015688,-9.77970289577434,5.637511863539168
-7.1166450741903535,9.466877965641693,-4.588577703476771
-10.374534551081643,7.605765606747122,-5.593107529070958
-7.201591985274069,6.611991558737333,4.681935706662969
-7.38476320628593,4.734690978527825,0.07470206258804613
-7.28523137080649,-7.528689070552725,-4.7327315648837205
-8.127704598701545,-7.322794326866631,-3.5890216945706306
-6.5775942969123005,9.749473646369285,-5.335062267756282
-6.712810955875069,6.665622195215478,3.445919149833023
-8.203995060469516,-6.625793977284015,-3.611050223980296
-7.011592247056783,-7.258487347498883,-2.3132416765981905
-7.839956278329622,-6.350016908599697,-2.937590186700941
-7.30631372727088,-7.6642779068398585,-4.155863916405109
-8.231125118003675,-7.906914789554713,-1.9985160977611895
-10.000493235355917,-8.463631719059897,-3.540872769510451
-8.001397772637574,-4.90217957114853,-3.284412194123826
-6.834308844735317,5.741221090581349,-7.724251674825857
5.213156969838081,-8.771555420492005,4.892244075172249
-10.007260746695753,-7.782137366672217,-2.9741363203671805
-6.107714681735228,9.007254776600975,-6.315811403519751
-9.560648886088082,8.755539717133503,-7.081015933854578
-8.029171709269173,6.777468261490218,3.674818218444944
-6.3033930445370565,10.808720149823829,-3.5204676319077297
-7.892666076692846,9.026634719966648,-5.758110308014121
5.119845224718922,-9.118910345996987,5.847461272548171
-7.336799416421438,-7.217352005571755,-2.2070353797352955
-9.086598133091702,7.311903979624603,-6.822082687791834
-6.255560742238076,8.770724761788623,-6.529165538509383
-6.175271211815647,-7.4826941386067265,-2.02435583047847
-7.225313242652256,5.988725259932757,2.7560714514024407
-6.476100195426973,10.298151948903095,-4.1276215571913415
-8.141539717377505,-7.005529856136572,-3.6296012377110713
4.925238419418674,-7.922737961792578,4.275678374832681
-6.899693729332146,-7.410902446469737,-4.850000119274213
5.4600076876151995,-9.069975847127026,7.370112311301481
-7.126390003334291,-8.330159860339034,-3.2989670625050507
-7.084556738794509,8.296876876163852,-3.9748266671721844
-8.445884674309442,-7.814612768034166,-3.300888538691055
2.6921388167974207,-10.381631436555105,6.890998977514977
3.012545678997546,-8.690584179031214,6.0279230533881805
-7.758993478473299,5.9127257752826115,-6.459751574744148
-7.7213813958146975,5.383426996560166,1.1469644649082904
-9.180044807041677,-7.1321377067508385,-3.3338290108261477
-7.772013344539614,-7.119155789564874,-4.122648218095573
-8.01171513445566,8.930476362961583,-4.81295609798063
-8.01558460260888,-6.150790160053564,-3.2353746609989362
-7.072273419598429,6.003881608292551,3.106365505798076
4.463941748328784,-9.03572287295728,7.363740357353825
-7.801990243415363,6.302148495057404,2.456428304336955
3.1294215693183958,-7.3406631247414635,4.750081372992098
-6.158642355663772,11.87417960508541,-4.261726468417408
-5.2364331006590366,9.023916686626624,-4.733244004991375
-6.7485733362558,4.444740536934839,4.700975300890461
-8.126144328141455,4.8595400369820165,1.6313251043349204
-7.79529210704151,-7.697899247106231,-3.3182333437797165
-7.842401592126057,5.950789448777903,2.6692032468555
-7.7960776724948095,6.656880096317026,-6.009124473587493
3.1409575270843177,-7.764149263478407,7.1282172066088325
-8.107705520779474,7.150898306320102,-7.905869063330234
-6.40587788394448,7.975175809112256,-6.188107102217261
-6.217991943122173,5.083640814928566,1.6814205537678353
-4.425185355889684,8.551342833580192,-4.425283390854849
-7.502943299248123,6.412700107654775,-5.563442434560086
-8.580330039344911,-6.384033131573828,-3.132202629290661
-6.36445983129644,-7.055918895340066,-3.63968929361606
-6.279152631573928,-8.01979322720358,-2.2073774683786427
-7.515392410973003,6.528766725863695,2.728055641252568
-7.618039210100316,-9.03776659415822,-4.715356072858058
-8.515214784894262,5.375252122401519,2.905680802604207
-7.584134788271561,-7.182321080674797,-2.415598301044988
-5.050415056505765,8.42949319976449,-6.276900485857102
-6.425806655263832,-5.9684665203961655,-1.5272433598492954
-5.381092753171876,6.404324809793939,-5.534402323119761
-5.785895042961995,9.936408206904591,-4.439494376626226
-8.098952289588699,7.264891026246932,-6.732956785995731
-6.116165252642267,5.766456710157476,4.221085754169723
4.361397035385158,-9.081817955326372,5.653890318159464
-9.464239202469432,-8.448096638505499,-3.157606546720796
-8.452772894277988,7.4464634923116115,3.0470194175456653
-7.75320398028928,-7.650554787705508,-2.697136239558645
2.2583729384431495,-7.326404197583734,6.150493743405572
4.4091443835649295,-8.280743336620603,6.36142919005004
3.752661148110188,-9.146068398074622,7.0239650265841815
2.36038613911887,-9.462005816944849,6.1027126881292295
-5.818321216052733,9.76517920835099,-4.435328878758699
-7.766165788043816,6.518031907900906,4.396366149853379
