-5.749365421202158,-3.3101701680321347,-3.1228234964824932
-8.746477721703931,-6.307176281676109,9.31529998720374
-6.893687346022391,-6.647880797752513,7.239414265738463
-6.625075684164928,7.507453229897752,-5.8893849259565085
-7.244638664267139,7.171281499563148,-3.146740337532855
-5.583716750663909,-4.246431097767114,-2.0215174474990567
-8.329557254831991,9.605331765270675,-5.823796094725767
-6.8008719327920515,-5.460936769536516,-2.8007407728708356
1.6570586802174265,-8.329074358519932,-9.477748313225346
-8.629872686501788,-6.960260386558104,7.452139700855917
-7.610384446664857,-4.938188120782957,-3.325343690017055
-9.586221068070007,-6.093609019624264,6.55209355100799
1.407644646938916,-7.868777941452056,-8.277381578326946
-4.05816506787306,5.473698037265576,-4.733258213208028
-5.879853388857994,10.293874351207174,-4.343674035254466
-7.4530851307842925,-7.674935892598137,7.308332027870886
-0.008552099810493763,-9.441748953012233,-7.229585989774584
-4.890293472432322,-4.5091810796609275,-4.328023574157102
-6.444015039030862,8.434327082911043,-5.900088687105864
-8.607331137506641,8.002339588295046,-4.674541977797168
-7.470516947191377,9.97116747141636,-6.768496652709359
-5.86874869737212,-10.508828957090158,8.887936364708448
-7.9824637983964255,-8.39921462098038,7.8825140869862835
-6.352765022781729,-8.118322207239503,8.848032165464996
1.1875769759715924,-8.301415525816354,-7.676919010510191
-7.432240706535685,9.556783469001774,-5.557161805615744
-8.706505754142897,8.929509388280389,-6.40144988846562
-2.512906393957711,3.567391515133335,-4.7435134232161555
-7.949361641466131,-7.068449909235792,7.27976734309145
1.5936808439432002,-9.72048027099664,-7.486774877959917
1.9939989372878273,-9.24610125509622,-8.427153850851875
-8.216845847471399,8.151081429186151,-5.255800086274428
1.5091960002129508,-8.769662170870767,-9.843875323065634
-7.586175646030355,-5.595353766380791,-2.5704202332752644
-0.6074491477729895,-8.640474231220807,-8.734360587947705
-3.834742298581557,6.585845125433843,-3.7023944099418626
1.42133548880415,-8.59836196650194,-7.5746856167325
-6.499786885360009,-4.179184830754261,-1.993782117325505
-5.625436936737402,-3.606326072105893,-2.315591057089256
-7.083257793734589,-4.706619653552888,-2.3627315986778807
-4.708578371200278,-4.5122433297844795,-2.986394114166107
-5.354531379882642,-6.223794004999631,-0.12134919583311188
-8.02699995559832,9.987175719544759,-4.499211139116697
1.2094316302991088,-7.038335610560178,-7.474713535023785
-2.5696959765667735,2.9336111001210163,-5.592913943895308
-7.997679903601811,-8.138928352582145,8.566159043460873
1.937906349326737,-10.161253249440616,-9.174248581457574
-7.548902655893834,-9.219340506014428,7.754907039214732
-4.971603111437835,4.141321212428391,-4.813327670441408
-6.748639813846361,-4.717375308852665,-1.812993594823042
2.2379048796329144,-10.226162551551653,-8.261337470984374
-4.520457921855154,-4.775705610813009,-3.4957343915319052
0.5522132561675347,-10.283769686368277,-8.094313818057906
-3.235995854561022,4.1472291986808445,-4.885224786190877
-3.9714337557253367,4.0898647554242515,-3.4144618508224065
-7.88075639345695,-7.719436531316334,8.508890825599781
-8.378434063791701,9.402858642358824,-5.891881006144457
-4.354592531434136,-5.9174070303089845,-2.7032501442269714
-7.286247081608733,8.262348239292459,-4.035603397186656
-7.747426583316246,-5.263821771266113,-1.0927387672752678
-7.418908012050962,8.359497762464855,-4.344227015652399
0.6797894665515425,-8.61310891655906,-8.701314096072284
-4.685940122412254,3.4143312656141336,-4.904005652099961
-1.9488960966555378,4.839071179972119,-5.477879630294745
-4.366164132019705,4.711928282753775,-2.763221037711217
-6.445197484194812,-5.025337002028213,-2.0855957400830376
0.5915298913632853,-7.6522348485144125,-8.159200727344214
-7.448357327421536,8.400616092242057,-6.671422164122411
1.4764947545913976,-9.69718179154608,-9.032656814844733
0.7768137728827599,-8.337456396117847,-10.181639153438939
-7.090592427141104,6.97136368860991,-5.284028234617158
-7.683967946486937,9.351608503134855,-6.0359729987955735
-2.394079053202762,5.484404208988044,-4.236271596508822
-0.5755989085002959,-8.366337397297547,-9.884177920111053
-6.894584276173596,-2.7485234743771083,-1.758621643246646
-7.95689983048221,8.369082832827019,-5.9103803797093635
-7.6522999787091255,-7.669010698932015,6.474452014329377
-6.284719447097105,-4.97395629529819,-3.89638930550816
-7.2549002853703355,8.24044997184697,-5.603695841544565
0.5654363639710269,-9.368824770997309,-10.00403672801977
-7.871409266035233,9.244979181181327,-4.48640681285964
-8.275697965472274,-7.175318593960932,6.713792371044931
-4.352371534426539,4.836385557940686,-4.423715098214374
-4.691339606168469,4.521880860130643,-3.9561606921547554
-5.683142677826693,9.232367594437035,-6.76582518236207
-5.800978522084823,8.469352545302996,-4.871683722065759
-6.234215897724969,7.892584469321405,-6.078728031810943
-6.880721695182282,-6.578100985227461,-1.9111900310186887
-3.7640853394385796,4.3069785288744225,-6.633203119541368
-9.50084738108398,-6.160092275111996,7.419659514283742
-5.851150472627928,-4.7250732309422805,-1.4984741106494268
-7.358643786841683,-6.897251653858418,6.05067450070243
-6.904471218839097,8.727187597266626,-6.366536737614224
-4.103193325855021,5.28759478636444,-3.724106642092255
1.769957408806051,-10.128296463691385,-8.18058935790838
0.9269282994515032,-11.212323618375564,-7.536486767485196
1.1977409190293837,-7.17995851232621,-8.875650897640401
0.6311187899943511,-10.072171992473756,-8.077460112803413
-4.7009953943229785,4.613822090922345,-1.6288509100020687
-3.770552903205014,4.078317275307477,-4.790635925974288
-5.180433266366385,4.812169230495589,-6.598767679577817
-8.088213369167208,8.731883861092216,-4.735308291325269
