9.488490685097577,6.885143961291805,-5.937765601093555
9.05095839405248,5.0664989982078446,-4.132077917947574
10.564286826549955,-9.459103169176025,1.1945211165256113
7.953896081479408,4.825717362926892,-3.2602619946840523
-9.824268132164983,-9.375288978293884,-7.510777950703514
-7.620536233570093,-10.150302692076385,-8.436892438866408
8.037173962239473,4.7347759781289485,-4.580993700219592
-8.049513246567454,-10.934293217215172,-7.974827986888184
-10.669200959850885,11.665584188009985,2.651922927061519
8.488792052069535,-8.125443567842895,1.5587828890669955
-9.889198236424011,10.273327972453254,7.008555739383013
7.349850499484693,5.778461200910764,-4.382681449447914
8.571889802773985,-6.0865344604331435,0.13136402478552867
-10.795850434781261,9.341402401455426,4.759841586966823
9.447096346924567,-8.463925955723587,-0.11114045877536682
8.467141869373803,5.415867665506516,-3.630863211113563
-6.903400576796084,-7.992371996052185,-8.707629135394095
8.694766182649857,5.782757815040373,-3.4847212971593087
-7.914611472687284,8.92261593264851,7.133590572018016
-7.91779610700406,-7.791052817186847,-7.66344632774492
-8.613947552627044,-7.932292325841167,-8.749732216246555
-8.081519610864627,-8.185818627683679,-8.211669416087418
8.709519087596162,-9.061972015063683,1.1735110532034492
-8.476870690537067,-8.59886133969165,-7.418989936550016
-8.34263630325567,8.45861809711699,7.35578894615492
7.255629937571884,5.839447006660792,-5.1083445451510485
-10.135406367926263,11.275094911262666,4.677204254434088
-9.98057664014222,9.462074766734068,3.887889977757886
-10.713013417030128,9.721659011152369,2.5598141345738803
-8.518501460849086,8.40636967168598,8.20748510744523
-9.70986111845851,9.377883435792958,7.429096372709404
7.512774147476497,5.458106796616014,-5.491850636203312
-10.832309864163593,10.946565001815038,3.874552897945239
7.029168067619432,4.348361861000887,-4.134223533597329
-10.875173172749724,9.075700783592803,5.223570693365355
-9.589150041546727,7.189581781370565,6.484730244982629
-11.482460093374462,9.139989753108951,2.8515594553529793
8.605821999249812,5.678923351374025,-4.798675285442117
-10.792857642061142,9.57988592609611,4.348633586275778
-9.47376885087811,8.430421902890041,6.944996366178503
-10.088013714655364,10.063973008290606,3.237416599271711
8.449421016458448,-10.148898151059322,0.19067176105428885
8.943432074414513,-8.713412950312119,-0.4303059509328675
-8.788693293650205,-7.218135043352836,-7.644404314669813
-6.938107911867791,-8.328136801645408,-8.507624398658743
10.427033740423061,-8.756936664092898,-0.06841418236000152
7.456472001927285,6.9691971661869685,-6.069638183692334
-9.312817239758317,9.237730395847224,2.727367737712628
8.147600507927171,4.5775648433871226,-4.28678280289355
8.289513884820058,4.759801281979563,-2.976987982068235
-9.221280418811995,9.366054741672318,5.730337729756129
10.084264343304245,-6.880549409766766,3.066727983405934
-9.626593288875977,10.35414662365642,7.703986612573458
-9.51609629776584,9.470770739449575,3.2527172125771187
-10.150932280088972,10.341792631657741,3.913475603836547
-10.91454698743428,8.564108772125532,2.264384882735509
-10.427176635142066,10.031801475854584,6.740948181760755
-9.603207812621566,10.183953166844763,3.0686463184920925
-8.4634647793167,9.3187399563874,6.557484898881747
-6.9998067236252135,-10.132997539544306,-8.888100476587843
8.525320166061316,-9.6586939378575,1.327969063072315
-9.683466095777305,10.924681585442446,4.890487074416514
8.80351437294178,-7.5471800642858,1.0553057573510591
-10.337017807838166,9.444231115624103,4.596696680726275
8.262252839103784,-10.816069530048038,1.4433438745214002
-11.014647297589708,10.995825476973117,3.322177189922122
8.174641650165542,4.065242696329942,-3.012900686953473
8.32902462825222,-8.591036259971297,-1.9306459050139657
-10.52220344910118,7.864014796547474,1.4581839368055598
-9.485316521504526,7.6270184384196815,5.5211201120564315
-10.415747508983314,8.656953314864891,6.94457461803432
-6.915597039758223,-9.588390900891971,-8.844359890411699
7.138951872686704,-9.48508641685966,0.13516725420659192
-10.104119522469146,11.342199030021694,5.6898513623032905
7.870787386587732,4.827335521941944,-3.7563866784687745
-8.089221476751566,8.393095105733957,6.892566342694117
-10.13849971729392,9.749257586678501,7.057873396400433
-9.769413628866332,9.504754017409011,3.543250396390339
8.239094988109972,4.572913321103562,-4.41582871879315
-7.132145164437779,-9.26197752999941,-9.252114905439687
-9.417054874904018,9.439477598423807,3.515718990310708
-10.500179983827044,8.200930980046909,6.782976890545928
7.505965683891467,6.9908919570228765,-3.8991193778814717
-10.366490048460586,8.989393400350231,8.160880100128393
-9.071836947708368,8.950325605343687,4.771380290383171
-9.281777361069212,9.773202389176689,4.885655075763517
-10.197800501868684,10.427370538390441,3.405968930527581
-8.710597620802917,8.792046059543043,4.706890537399315
-9.844103156710663,10.55918826732099,2.5091860135915627
-9.86197416331936,8.976542667882782,6.858901815087878
-10.123800370636603,10.435969031490137,4.855414759659295
-10.35958594650821,6.788635555061959,7.562439237174603
-5.947718598948578,-9.045904151913263,-8.790273100021313
9.16991876611535,5.470058614612268,-4.935752828511033
8.297895557588754,-8.295329141778536,2.248940016028948
9.4273962767432,-7.4860170975239475,1.2864639191425415
10.312797624561442,5.031118473974707,-4.1731277386482075
9.175068002030216,-9.889780544892407,1.20137726723798
10.508158019955685,-8.71287336881436,2.403189824899111
-8.70529976857755,-10.571457781385519,-9.131794953757737
8.11207845329909,7.601797739892437,-4.143506067788527
11.261344830904124,-10.230764291612381,0.7974476434503646
9.363274726061034,-8.788994995885519,0.8324915847208935
-9.200691017948431,9.489711509945913,4.277814849047135
7.9202998695333,-8.7663101136099,1.25486722290277
9.740030515527277,-9.182086676142607,2.202939271263239
-10.205151778524744,8.489687099587403,5.520484553080857
-8.47999935410198,-9.343253641151316,-9.5993893324646
-8.23450406398567,9.248133138316891,5.512418876522837
-8.76484496904097,-9.88480344962116,-7.370868844954647
10.552195975116799,-6.789874044313269,-0.7537283986718237
-7.87986400314625,-10.09055147915416,-6.926142577442295
-10.81709914597301,10.78062929154099,6.112389221594457
-9.227172908768722,9.027294187870053,2.3631657251743237
-10.39724802824924,11.0557445952723,3.671357295399778
6.840794381713049,-10.475574099730776,0.09856680307752175
-7.405984110622478,-9.132679609396673,-8.160118255051218
-11.467909491377295,10.217572215566781,2.3869855089133782
-9.184870093410092,10.589244971193448,8.174571857998824
-8.993947115811704,-8.942376093917451,-7.507431893348152
10.039708945105403,-9.951059384868845,-0.45264105704654556
-9.689210143617325,10.515843915630127,3.3438563453638896
-10.679294595472006,9.468829665664517,8.08264210577451
-10.288317985555631,9.290198217589229,2.5097702122336507
-5.65706604035449,-10.624769142371886,-7.076602649522096
8.51679935063882,-9.673833897824181,1.048659413985205
8.429436522475092,3.3763271347238315,-4.408157113691818
-9.547341065468407,7.307382174501662,7.225535736338795
10.41364505390747,-9.129303940925698,0.4383250761217312
9.24140837635502,-8.836842246889459,1.23688688635903
-10.926835683093989,9.354502973208964,4.292809836893833
-5.708837895291668,-9.474087134160088,-6.580156704658982
9.615919158197658,6.129799160528288,-7.173375465002534
8.201130211080875,5.093064414020809,-3.2781659504416876
-9.118015975715918,-8.666143201794362,-6.619260628706459
-9.3137376434487,9.28551922799081,4.756196249319887
-10.12220491598607,9.486254250677387,6.6256935580888126
-5.133525333977033,-9.106132685728424,-8.135887169215364
10.50108066362317,-9.53983576294074,0.6557085850381745
9.00405136822459,-9.128004217378026,2.444946714665217
9.020300733213077,3.6698661035014455,-5.148300640695332
-8.168307334340957,-9.126936032977424,-7.364296905893685
8.040894486294754,3.705759309561018,-3.97170622076543
-6.995617556291725,-10.720583513574793,-9.438251679261747
8.903216540726632,4.628681629631452,-2.245225336814529
-10.484872836297354,10.720600816529247,4.628961558899411
8.662449849489331,6.140382740718575,-6.446634700668924
7.170428923108108,6.254943560949442,-3.7021451162203416
9.045543716865017,4.046756804212134,-4.493246692994935
-7.421738775374664,-11.291186349428125,-8.515389917383626
-8.732746255455755,9.181959152431833,4.760330126478282
7.860731166319964,-8.227055385951148,-0.8592288928218192
8.428679526901371,-6.296527957493142,-0.1194166734269928
8.453360296955022,4.400308885099649,-6.483582103148946
-8.065046328024598,-9.519833251468075,-8.79171870407958
-6.79719607420354,-9.668393802468739,-8.62282338198514
-9.856363865758745,8.212793041224272,6.142261876749075
9.787610867659478,-9.885357778263392,0.9369112622101361
-6.461506773307159,-8.942182487754303,-9.250130974898967
-8.97260093294488,8.631564435385629,4.1574930250663344
8.465977799670982,6.8845660397689965,-4.6423493090738095
-10.381824375549941,10.580647250845635,5.665250170421587
-10.446333917163217,11.224560697192969,5.4591367455052975
-10.255894537360376,9.45184200157876,3.265372058109743
-8.425391638388886,-9.448686640906082,-5.4855563664985105
-10.198087773646227,9.189210242547647,3.119691510379788
-10.331806071275109,7.3111226463984815,6.925813753941156
-8.167801030482982,-10.652394449241582,-8.3929126989002
-8.501186185405523,10.113947698067374,5.106188594417006
-5.632501947613378,-9.99724119366086,-8.412461748814733
-9.31628502135045,8.871220803427136,2.239227450597621
-7.536966734554664,-10.240698067441887,-6.4970191884321995
-8.375331295278205,8.838085406723247,5.784764947331579
-9.513908497476883,9.738214098343862,1.487953928421203
-7.548945236092507,-7.799036943804287,-7.602746006083835
13.265886069147024,-9.390547014867733,3.0927487936267255
-7.893496403970967,-9.729743106736674,-7.32264994189938
-10.507832569950077,7.96934385456634,7.81248074345946
-11.497887546377886,11.487652358995538,6.28537170178005
9.43237733112951,-8.057326147904027,1.3116245003962386
-6.667353369270419,10.072333531966748,2.513673690068682
-10.505906896364376,11.65835653360257,3.8074906438821543
-8.669081299757464,-7.99465339424818,-7.683443716549329
8.123022935754147,5.0426108986887845,-5.030633731589373
-8.47098151323619,8.071016522161088,7.600662425168742
8.734692557836167,-8.398097281265606,0.3833968058431193
-8.271177864932698,-10.643638218089727,-8.808293090819086
-8.932004897339445,9.32771047685451,4.54176064242322
-7.66317045080311,11.515102126984575,6.8395803440645775
9.520753040476514,-8.708450619314016,0.6405142098958019
8.07169216570062,4.553458905722454,-5.320628161468911
-8.963227869916542,10.135484623516701,2.7742421048855546
9.063339378947704,-9.705322946377228,1.1616193569200652
-6.309882619347544,-10.000006778005234,-8.229985394688157
8.313655090328071,4.817297281823829,-4.9309618576667935
6.888656659441209,5.5878676308188835,-5.135667221084067
7.702894607960282,6.322424423649648,-5.334668142122595
8.489682040146224,5.018180153075945,-6.236265374361244
-9.654868114869995,8.448796555718141,3.567703429724964
7.926766446886492,5.8310600810897215,-3.6474289842407717
8.984856779274653,-9.159047055778501,1.6130378041719902
-8.402125111837114,7.928537679371794,5.1742029289676665
8.46307102681898,6.601818253076921,-2.641221461685771
-7.506188583208179,10.091102604486462,6.406909807940416
9.543039186724169,-8.351833301476688,0.540868372522624
8.194623230403288,-9.660602542635479,1.0421591219574866
-10.568314342303692,9.861226890977482,3.8256959553007674
-8.94485102120178,-8.561001675647317,-7.561020881060891
10.935410235324825,-11.014970810291704,0.5369799904277662
-10.579175658928223,8.11251215288687,6.950684748697321
8.845715870338326,4.685782740304916,-5.535221595517237
8.999564377222597,4.553485927270239,-3.8567823609370633
-7.217887321248669,-10.213206690008843,-7.11952798115586
9.2227749919836,5.625557298631287,-5.176502045668786
10.690123203615615,-8.696728334181618,0.4291199617343474
-8.471742683705868,8.106211528472128,5.759006144908899
-9.993359119530519,10.066802816322047,5.290445221604013
-8.842672654194766,9.844091137651237,6.07585530804324
8.503489702102126,5.174266218509129,-4.170154804951828
9.992253436316915,-9.631722419024705,1.7692528415646094
8.426202535409022,5.8278110432946075,-4.237483588321188
-10.305654255178462,7.622745280409153,6.785956140676609
10.128679310578072,-8.423112307556673,2.1010698780045116
-9.653787674240489,8.668733405263321,7.275188313971107
-9.665623839008678,9.342281326593154,4.099453627307396
9.914184161942188,-6.163921247104071,0.8971406998243541
9.07074235608151,-8.416446548166718,1.3956784365711798
-8.350963510798685,8.529894693107627,6.286598982618714
9.307524248794767,-9.925469423156766,1.8853555484359656
-9.621207930160041,-10.860952299547796,-7.468485069240068
-7.977322505844971,-8.746732104199518,-7.797779776486913
-9.18837243993058,10.990617457121957,7.23872030233463
7.894415275666269,4.381467891827214,-5.349346845906682
-11.138208359836836,10.390496678555488,3.918441817487244
-9.691754814976926,9.316531533143081,6.9586480589856174
-9.727667402278877,10.647088518256178,2.8089284931404697
-7.682312115056871,-9.458321574159022,-8.702994150286179
7.292653191746942,3.773205238771491,-5.088409223760783
-10.995654202792233,8.852117113988566,7.0877797649440915
-8.8281611845766,9.890062392250274,7.673066279011337
8.189180220987813,4.047754609516419,-4.655027779591175
-6.272137277782374,-8.463567170020658,-7.622523431149958
-5.816586028790075,-8.371356385074826,-7.912613616935715
-8.806111043065028,9.469711423658337,3.8038543887785243
9.552636268270529,-9.177256873916102,0.8054487503276585
-6.666163059939902,-8.611595049851159,-6.537189829719801
9.40684884008557,6.22099840098215,-5.716579010049368
10.074060997733966,-10.753121136644541,1.3194012205323404
-10.00409737110501,9.755757916711456,4.535182311847263
8.880387797031277,4.803051132117957,-4.738182212868901
-9.919856217922902,9.287086019674565,4.008918879833262
-7.206888266500457,-10.408526592171285,-7.7548964030672
-9.31816366768294,8.575967868896292,3.825150249419705
8.25889353111775,-8.580716230500862,0.9727399423254101
9.06438641507058,-7.777706262809435,1.2857715890555863
9.305630258589328,-7.5436316245386665,1.9127836901065145
-9.236854157640643,-8.654181100958942,-6.974368535576492
10.39920959160397,-8.610088892944315,1.717800291923301
-8.62086703362648,-8.79392287370113,-9.087978056997645
10.066256511906964,-9.129557638617747,0.06481732458011591
-7.570913321173404,-8.825169831934573,-7.368407484012482
