-8.625070781094376,-4.207029556000059,-1.900181435009719
6.685310668037451,5.51014800513859,-1.657504988564659
-9.509779804013087,-5.333137724978552,-1.595934510218514
8.618147510002546,0.0879467058073019,7.259560834508108
-7.6283638320137435,-4.421464898335827,-0.8070245023831111
6.947356980606703,4.146929843690382,0.6481156755647786
-7.48619328627145,-10.754167066587355,-7.900752317587522
-2.9911510100938488,4.278109198331156,-7.515889621897918
-2.5687824531492374,1.9138261476946115,-6.3315694117437
-6.916792678357584,-9.342786587908877,-9.41711986637001
5.188174874461158,3.6191424774667214,-0.8123693272822955
-7.0811532085050795,-8.231425250421804,-10.351102376003817
6.882988640374017,0.6147908009594808,7.274359299738899
4.9913855858009555,3.6836984271347193,-0.0823641113413407
6.590416536818118,5.195817213803268,-0.8523242049631296
-7.44477026806311,-5.344822269875451,-0.8091018153502577
8.086051959232698,2.4681838527530635,7.698572520860625
-3.5045794433682005,4.598335945653497,-5.334603050998125
-5.336402115327014,4.8491944482913505,-6.178744049956286
10.145468692814587,1.3532775569819926,8.37508659845341
-7.536567551036241,-9.280153049841273,-9.611451116145268
-3.3045768197448315,2.4005069888867987,-5.217427315069591
8.684454943660326,0.7564058644589904,8.234852397097088
10.135291294216394,-0.3458964601763739,7.374126509022121
-5.729678110782283,-10.220308263833205,-8.183978316490991
7.5776719717259695,5.354394700702247,-2.013008138875329
6.19026901005518,5.055020880068862,1.62354131721285
7.655632232283142,7.679177262032655,-0.8585094063451836
9.029849331689325,-0.26527123514143613,8.390847643567925
-4.349994817626817,4.293869792469068,-7.542238342550637
-9.141352388078802,-9.319036935873797,-8.150111513813751
-9.407214542887917,-8.338044886153694,0.1845337807947931
-3.650256778722911,1.0355396614982384,-6.4744842718305
-7.266673807631867,-9.358575342883732,-9.547478522475732
-1.7753015448399176,3.0628883693659748,-8.0779457382156
7.540524862983521,1.496336681418411,6.516896125956445
8.285800624019686,2.1911745345201012,8.656907358348853
-3.9369915127669053,1.5440276184401576,-3.636555069088447
9.384856487882638,1.1520690236246782,5.993869593775218
10.840006379894945,2.044485743986322,8.812338570172258
6.992226255670926,4.677497575587595,-0.57557305330439
6.480715473868926,4.039892216233061,0.012986626063629214
8.995106040314393,-1.1769640375659551,6.881349494793241
-8.106235253713864,-9.424943299056967,-8.70233952894981
-8.082971307231855,-10.620368011434643,-8.343566085037159
8.480669242794349,1.4515842015240483,7.533551511683076
-8.248639279904886,-6.0112270766504565,0.12870558181336067
5.7829318180328215,7.025808412109312,0.2688965554677665
-8.018369298594608,-9.641467360297185,-10.077775488042132
-7.669320007870325,-7.300550564502332,-10.943933518611665
-3.3438091988714542,0.7864915081608266,-5.121182845979563
-9.291370252310292,-5.567578292103811,-2.2493853094591993
-8.455138975679333,-10.60979245538382,-9.502843857557798
5.635862063258506,4.389447669029788,-0.8475008194279452
-9.283449008492898,-3.6728608846274042,-0.8066090458350432
-2.3717481630892947,4.148322398859049,-4.459263638985446
-3.0980819590174313,1.9070064759938774,-5.026078451770524
-1.3480091146847242,1.658760077982962,-6.050654080545548
-9.020056795564876,-6.073809468347208,-3.4422336945766165
-3.0077669820045068,2.5870880861340004,-4.445872852843222
9.66793864805352,1.3067456026067448,5.834010341285534
